id_client,id_product,qtd,total,sale_date,cambio
23,73,5,680010.0,2023-07-31,4.7415
43,131,8,7323.55,2023-06-12,4.8832
26,30,3,96744.0,2023-09-13,4.9171
40,12,2,5179.4,2023-09-23,4.9131
18,107,8,11501.65,2024-09-22,5.4775
33,84,14,607934.0,2024-04-24,5.1592
30,77,14,594571.75,2023-10-19,5.054
1,108,5,16728.0,2023-11-03,4.891
21,55,5,522439.2,2023-05-25,4.999
47,9,12,476466.0,2023-08-31,4.9219
47,120,3,8904.35,2024-04-15,5.1746
20,72,3,284044.3,2024-12-28,6.1991
23,116,8,20604.0,2024-04-09,5.008
18,67,13,1059495.1,2024-09-04,5.6359
43,15,2,55800.0,2023-01-04,5.4459
41,61,15,420279.0,2023-12-19,4.8663
21,117,5,19489.25,2023-03-23,5.2632
33,88,9,413276.6,2023-12-09,4.9158
31,63,13,1728477.5,2024-11-23,5.8124
30,137,8,27084.0,2024-06-30,5.5589
38,89,7,523208.7,2023-01-20,5.1986
9,62,1,97110.9,2023-12-10,4.9158
14,9,4,158822.0,2023-10-25,4.9981
14,61,6,159706.4,2023-10-01,5.0076
37,134,6,26890.7,2024-08-08,5.6172
33,84,5,206263.05,2024-08-28,5.5315
30,37,15,91016.0,2024-01-15,4.8765
5,40,8,107798.4,2023-11-19,4.8849
22,97,9,1218016.0,2024-08-04,5.7366
44,15,2,55800.0,2024-08-25,5.5263
18,128,9,39763.2,2023-03-19,5.2679
24,106,10,43849.0,2024-08-19,5.4237
25,31,11,86558.3,2024-11-30,6.0535
21,22,13,487242.65,2023-03-27,5.2306
6,34,12,59010.0,2023-07-02,4.8192
22,80,12,1550686.0,2024-05-28,5.1538
44,109,13,8095.0,2023-05-21,4.9858
5,42,5,28465.8,2024-01-14,4.8543
1,66,14,176003.0,2024-01-04,4.9188
1,135,7,11512.0,2024-10-28,5.6988
19,121,13,45624.7,2024-09-12,5.6554
19,101,5,2201.15,2024-07-26,5.6465
36,24,11,255554.0,2024-01-19,4.9223
2,91,12,1618632.0,2023-10-29,4.948
8,134,1,4482.1,2023-09-25,4.9606
6,38,12,301657.3,2024-05-06,5.0727
39,147,9,25907.45,2023-01-02,5.3436
7,33,7,44659.5,2024-11-15,5.7885
43,114,13,10391.0,2023-04-25,5.0613
14,15,5,132524.05,2023-01-01,5.2177
16,124,1,3581.5,2024-04-26,5.1184
22,64,2,223011.0,2024-01-25,4.9232
25,110,4,9982.0,2023-02-25,5.1791
7,124,13,46558.55,2023-05-31,5.0959
2,66,5,59715.1,2024-07-30,5.6532
9,124,4,14326.0,2023-06-16,4.8286
4,95,13,862129.75,2023-11-26,4.8927
14,108,15,47673.85,2024-05-30,5.1972
2,148,14,63648.1,2023-02-17,5.2012
11,4,5,16909.0,2023-03-15,5.2981
18,7,8,156150.0,2023-01-21,5.1986
3,107,10,14377.3,2024-09-20,5.4775
43,133,2,3785.0,2024-06-08,5.2802
6,21,12,104815.0,2023-12-08,4.9158
32,76,3,422365.25,2024-10-06,5.4686
20,18,2,53145.0,2024-09-10,5.6254
18,130,14,58017.0,2023-07-27,4.7202
1,63,12,1679492.0,2024-08-08,5.6172
9,98,3,238083.0,2024-12-01,6.0535
43,9,13,490363.4,2023-05-27,5.0114
18,149,1,1164.0,2024-06-20,5.4254
43,55,8,835903.1,2024-01-04,4.9188
43,125,7,22623.3,2024-03-15,4.9937
43,71,6,781044.0,2024-07-23,5.5807
14,2,15,199473.4,2024-12-17,6.1685
33,18,3,79717.0,2023-06-21,4.7795
18,87,8,534879.0,2024-09-09,5.6097
27,17,5,70194.0,2023-05-07,4.9696
17,71,5,650870.0,2023-06-12,4.8832
36,90,14,1107363.0,2024-11-16,5.7885
27,106,4,16662.05,2024-04-20,5.2269
3,124,10,37699.0,2023-03-22,5.2648
2,128,8,35345.7,2023-01-24,5.1696
6,77,2,84938.55,2023-10-15,5.0625
47,120,2,5936.55,2023-04-29,5.0007
20,16,8,240048.0,2024-06-02,5.2416
23,41,3,31800.0,2024-05-08,5.0887
16,16,7,199539.9,2024-04-27,5.1184
16,71,5,618326.5,2023-06-04,4.9558
21,98,5,396806.0,2023-02-08,5.2036
36,62,11,1068219.9,2024-10-21,5.7068
48,77,2,84938.55,2023-05-23,4.9674
24,94,8,309706.65,2023-02-21,5.2012
2,150,6,9874.0,2023-08-28,4.8938
16,81,8,977188.0,2024-03-27,4.9856
29,44,6,61598.95,2024-09-27,5.4431
23,117,9,36927.0,2023-01-18,5.0909
24,29,11,401614.0,2023-01-16,5.1115
30,40,5,70920.0,2024-08-19,5.4237
12,15,12,334797.0,2024-04-10,5.0654
8,145,5,20661.55,2024-03-11,4.9777
36,106,5,20827.8,2023-11-13,4.9247
32,89,7,523208.7,2024-05-31,5.2416
45,133,8,14384.9,2023-08-31,4.9219
43,46,15,71019.15,2024-12-03,6.0707
24,10,6,182588.1,2023-07-08,4.8799
13,65,7,178904.0,2023-07-31,4.7415
46,9,14,555877.0,2023-11-12,4.9219
33,130,1,4144.0,2023-03-06,5.197
22,39,12,337814.3,2023-10-31,5.0575
43,19,3,46832.15,2023-01-05,5.4026
32,115,14,11628.0,2023-03-02,5.208
43,18,2,53145.0,2024-05-05,5.0668
43,148,15,71783.0,2024-06-10,5.3666
41,142,3,2355.05,2024-04-11,5.0765
35,64,12,1271163.65,2023-07-11,4.8949
45,68,4,254208.6,2023-10-17,5.0384
22,86,7,654662.0,2023-04-21,5.0497
35,129,5,16331.0,2024-01-07,4.8899
16,69,10,430017.5,2024-03-08,4.9751
22,106,5,20827.8,2023-02-24,5.1791
46,3,7,60010.55,2023-02-12,5.2526
38,65,4,97119.45,2024-08-22,5.5524
46,139,11,15674.0,2024-10-15,5.6378
39,19,8,131459.0,2024-03-04,4.9475
8,99,3,305710.0,2023-02-17,5.2012
47,20,8,234334.6,2024-08-24,5.5263
44,102,15,12480.0,2024-04-24,5.1592
42,64,7,741512.05,2023-10-07,5.1918
8,118,10,40993.45,2023-04-09,5.0683
11,76,12,1778379.0,2024-02-13,4.9717
8,43,10,350969.0,2024-06-20,5.4254
10,70,14,480976.0,2024-02-20,4.9408
4,91,2,256283.4,2024-10-11,5.6263
15,89,11,865459.0,2024-08-23,5.5263
32,149,3,3316.45,2024-03-10,4.9751
23,120,14,41555.85,2023-01-28,5.0767
9,24,13,286917.1,2024-08-23,5.5263
9,35,7,73187.05,2023-03-08,5.1387
21,100,4,397480.95,2024-06-09,5.2802
37,36,12,271217.0,2024-09-23,5.5446
38,96,7,469628.7,2023-02-25,5.1791
2,46,15,74757.0,2024-06-16,5.363
30,68,10,635522.45,2023-06-28,4.8563
40,2,1,13298.1,2023-07-21,4.7732
13,3,11,94302.7,2023-04-15,4.9455
42,75,9,280169.25,2023-11-21,4.8806
1,28,10,135456.7,2024-10-14,5.6045
10,117,12,46774.2,2023-04-20,5.0497
3,110,7,17469.0,2023-10-25,4.9981
43,63,1,132960.1,2024-06-08,5.2802
36,124,11,39395.55,2023-02-06,5.1763
29,59,14,1220326.0,2024-10-09,5.5737
31,62,10,971109.0,2023-11-13,4.9247
28,25,5,60632.0,2023-07-31,4.7415
20,26,13,213446.95,2023-12-03,4.9191
36,76,10,1407882.9,2024-04-04,5.0237
45,33,3,19139.65,2023-03-31,5.0804
43,32,4,50010.0,2024-04-10,5.0654
6,89,4,298976.4,2024-03-08,4.9751
41,79,11,727615.0,2024-10-05,5.4686
17,112,8,16575.6,2023-09-27,5.0289
5,107,1,1437.35,2024-03-09,4.9751
11,12,11,28488.6,2024-11-04,5.7898
45,101,12,5282.95,2024-10-28,5.6988
6,113,13,57134.0,2023-02-03,5.103
22,80,4,491050.25,2023-10-11,5.0496
43,128,10,46507.0,2024-07-19,5.5543
37,35,5,55028.0,2023-01-25,5.1042
18,106,15,62484.35,2024-07-08,5.472
4,111,1,4285.0,2024-07-19,5.5543
4,80,13,1679910.0,2023-06-29,4.8584
3,30,8,257983.0,2024-08-06,5.6528
48,7,1,19519.0,2023-07-09,4.8799
26,92,8,710833.0,2024-08-30,5.6562
17,6,3,35461.0,2023-03-15,5.2981
13,73,4,572640.0,2024-10-30,5.7801
26,141,8,36341.3,2023-09-03,4.9318
12,133,12,22713.0,2023-09-15,4.8689
3,150,7,10944.0,2024-09-04,5.6359
23,45,15,148556.0,2024-09-01,5.6562
40,150,12,19748.0,2024-11-04,5.7898
45,24,7,154493.75,2023-08-28,4.8938
37,64,10,1059303.2,2024-11-27,5.8291
34,112,4,8724.0,2024-02-25,4.9851
1,138,2,7947.7,2023-10-02,5.0679
2,63,3,398879.35,2024-09-18,5.4767
2,135,12,19734.0,2024-07-09,5.4387
36,76,10,1481982.0,2023-11-23,4.8931
16,140,4,11911.1,2023-07-02,4.8192
46,123,2,5276.3,2024-04-30,5.1718
13,94,12,464559.5,2024-06-01,5.2416
43,34,15,73763.0,2024-04-16,5.2635
20,4,7,23673.0,2024-04-07,5.052
3,63,10,1329598.15,2024-03-22,4.9897
19,122,10,12563.75,2023-12-08,4.9158
10,82,4,206536.0,2023-04-26,5.0585
7,122,12,15076.5,2023-10-19,5.054
20,56,2,85978.0,2023-03-26,5.2921
12,126,3,7629.45,2024-02-10,4.9717
18,51,11,670461.55,2024-04-05,5.052
32,20,3,87875.0,2023-01-10,5.2395
42,103,11,19681.0,2024-02-24,4.9851
45,131,5,4577.1,2024-12-04,6.0581
2,8,3,14204.4,2024-04-27,5.1184
45,26,6,98514.05,2023-02-16,5.2432
22,61,15,420279.0,2023-07-20,4.7888
3,128,15,69761.0,2023-05-15,4.9103
47,91,5,640708.5,2023-02-21,5.2012
15,21,5,43673.0,2023-05-26,5.0114
45,27,14,231160.0,2023-05-19,4.9858
29,139,12,16244.05,2024-11-15,5.7885
19,126,4,10172.6,2024-11-28,5.9871
41,11,12,434783.0,2023-03-28,5.1733
4,35,6,66033.0,2024-01-10,4.8901
10,9,6,238233.0,2024-02-02,4.9471
45,26,2,34566.0,2024-05-06,5.0727
43,50,9,96409.8,2024-05-03,5.0668
44,117,14,54569.9,2024-08-20,5.4547
41,124,9,32232.55,2023-04-02,5.0804
8,20,8,246668.0,2023-01-08,5.2855
12,143,2,8873.0,2023-02-26,5.1791
40,42,10,59928.0,2023-12-20,4.8766
4,100,8,794961.9,2023-08-24,4.8748
22,92,14,1181759.15,2024-07-09,5.4387
40,85,9,347208.0,2024-04-02,5.0476
24,17,4,56155.0,2024-03-20,5.012
33,116,13,33482.0,2024-07-23,5.5807
9,131,10,9154.2,2023-12-22,4.8619
23,98,9,714250.0,2024-03-11,4.9777
21,93,15,1507155.0,2023-11-23,4.8931
12,92,12,1012936.55,2023-09-22,4.9131
32,49,8,100808.3,2023-12-22,4.8619
49,28,1,13546.05,2023-10-02,5.0679
35,86,4,374093.0,2024-08-06,5.6528
42,49,14,185700.0,2024-11-13,5.7713
3,140,11,34480.0,2023-09-03,4.9318
24,140,11,34480.0,2023-12-14,4.8912
8,47,3,17450.55,2024-09-18,5.4767
45,53,4,214700.0,2024-08-31,5.6562
28,95,15,994764.95,2023-12-06,4.9031
20,131,11,10599.0,2023-09-05,4.9705
45,39,7,197058.5,2024-12-04,6.0581
3,100,10,993701.9,2023-01-22,5.1986
2,94,8,309706.65,2024-03-10,4.9751
5,72,10,996646.0,2023-12-31,4.8413
11,150,14,21887.05,2023-01-17,5.1203
25,138,11,43713.3,2024-07-09,5.4387
13,94,10,407508.0,2023-02-13,5.1834
37,43,4,140387.0,2023-12-26,4.8368
3,84,5,217119.0,2024-10-04,5.4686
22,90,11,826567.45,2024-11-24,5.8124
20,145,7,30449.0,2023-01-30,5.0959
10,126,1,2543.15,2024-10-31,5.7779
25,18,7,186007.0,2023-04-12,4.9496
42,59,10,871661.0,2023-12-01,4.9191
13,92,12,1012936.55,2024-11-04,5.7898
35,150,1,1563.7,2024-11-17,5.7885
18,111,15,61064.1,2024-02-17,4.9761
23,13,2,15494.0,2024-12-31,6.1923
44,12,1,2726.0,2023-08-26,4.8772
39,59,3,248423.1,2023-06-15,4.8222
36,106,10,41656.55,2023-11-03,4.891
3,68,2,133794.0,2023-08-21,4.9847
11,9,13,516172.0,2023-03-04,5.2037
25,17,5,66684.3,2023-06-29,4.8584
40,117,12,46774.2,2023-11-15,4.8682
17,109,1,591.85,2023-03-28,5.1733
10,40,10,134748.0,2024-09-21,5.4775
22,24,15,348483.0,2023-10-27,4.948
45,17,15,210582.0,2024-03-31,4.9962
11,127,11,16190.85,2024-05-11,5.1464
11,42,2,11386.7,2024-07-15,5.4563
39,31,12,99397.0,2024-07-04,5.4839
26,24,13,302018.0,2024-07-17,5.467
36,124,8,30159.0,2024-10-14,5.6045
36,64,5,557528.0,2024-11-21,5.8173
5,48,3,44209.0,2023-04-03,5.0637
44,116,3,7727.0,2024-11-16,5.7885
1,6,7,78603.95,2024-10-02,5.4305
29,28,7,94819.5,2023-06-08,4.9119
19,146,14,6944.0,2024-06-07,5.2802
20,122,10,12563.75,2023-09-16,4.8689
47,146,7,3472.0,2024-08-15,5.4651
16,94,5,203754.0,2023-12-10,4.9158
14,107,5,7567.0,2023-09-14,4.8751
41,132,11,17193.0,2024-05-21,5.1037
41,138,5,20915.0,2024-07-11,5.41
39,66,2,23885.85,2023-06-04,4.9558
42,98,13,1031695.0,2024-09-13,5.5717
26,26,8,131351.75,2024-08-27,5.4969
40,16,5,150030.0,2023-01-31,5.0993
18,72,9,852132.9,2024-10-08,5.5197
48,52,2,27408.0,2024-11-02,5.8073
31,91,13,1753518.0,2024-01-11,4.8794
19,100,1,104600.0,2023-02-16,5.2432
42,112,15,31078.3,2023-01-20,5.1986
28,15,4,111599.0,2024-07-29,5.6479
11,43,1,33342.15,2024-10-11,5.6263
34,122,4,5025.5,2024-04-20,5.2269
15,148,8,36369.8,2024-12-12,5.9408
1,55,1,109987.0,2023-03-10,5.1822
38,71,6,781044.0,2024-04-19,5.2269
31,7,8,148342.5,2024-10-31,5.7779
21,115,11,8679.2,2024-04-20,5.2269
28,74,8,657844.6,2023-11-28,4.8867
38,144,5,10517.45,2023-07-20,4.7888
38,1,6,188798.25,2024-03-11,4.9777
49,125,12,38783.75,2023-12-18,4.9399
11,84,1,43424.0,2023-04-14,4.9455
35,108,10,31783.2,2023-03-05,5.2037
32,92,3,253233.9,2023-06-09,4.8922
15,113,10,43950.0,2023-08-07,4.901
34,108,11,34960.95,2024-02-23,4.9851
3,72,15,1494970.0,2023-08-07,4.901
13,36,2,42942.85,2023-03-19,5.2679
29,57,7,831534.0,2023-01-14,5.1146
39,2,10,132982.9,2023-08-17,4.9816
23,114,2,1519.05,2023-12-26,4.8368
47,34,1,4918.0,2024-09-28,5.4431
42,29,1,36510.0,2023-05-09,5.0007
33,5,14,331366.0,2023-02-09,5.2315
28,147,10,30301.0,2024-08-23,5.5263
5,18,6,159435.0,2024-02-13,4.9717
44,101,7,3244.0,2024-02-08,4.9804
2,80,12,1473151.7,2023-01-07,5.2855
19,102,9,7113.6,2023-04-26,5.0585
48,24,15,331058.85,2023-03-16,5.2892
34,75,9,294915.0,2023-12-11,4.944
10,144,6,12620.75,2023-04-05,5.0447
18,34,8,39340.0,2023-12-16,4.9397
36,39,1,28151.35,2024-01-07,4.8899
18,56,14,601843.0,2024-09-17,5.501
11,108,14,46838.0,2023-09-15,4.8689
48,62,10,1022220.0,2024-08-19,5.4237
46,120,14,41555.85,2024-05-16,5.127
36,40,6,85104.0,2023-11-27,4.8951
32,54,3,346373.8,2024-10-13,5.6263
18,50,5,56380.0,2023-02-01,5.0721
17,84,11,453779.85,2023-08-05,4.8609
47,19,6,98594.0,2023-09-29,5.0076
12,79,13,816913.55,2023-08-18,4.9724
43,97,10,1285683.45,2023-05-26,5.0114
13,100,15,1569004.0,2024-11-18,5.7603
34,70,12,391651.75,2024-04-20,5.2269
39,22,7,262361.5,2023-04-14,4.9455
24,78,8,974092.0,2024-06-24,5.4
46,15,8,223198.0,2024-08-15,5.4651
22,27,2,33023.0,2023-03-14,5.2362
13,39,8,237063.0,2024-10-28,5.6988
35,11,4,144928.0,2023-04-24,5.0595
20,32,4,47509.5,2024-03-21,4.9807
29,36,14,316419.0,2023-04-05,5.0447
25,19,13,213621.0,2024-10-15,5.6378
14,37,13,78880.0,2023-04-09,5.0683
15,142,6,4958.0,2024-04-16,5.2635
6,77,2,89409.0,2024-06-10,5.3666
5,108,11,34960.95,2024-07-25,5.6402
23,112,8,16575.6,2023-07-14,4.7957
9,58,7,723683.4,2024-11-10,5.7648
3,37,13,74936.0,2024-01-18,4.9403
15,15,3,83699.0,2023-06-30,4.8192
3,116,2,4893.45,2024-04-04,5.0237
38,73,5,715800.0,2023-09-06,4.9762
14,42,8,47943.0,2024-02-23,4.9851
34,85,7,256548.45,2023-08-28,4.8938
36,119,1,3256.0,2024-09-15,5.5717
19,18,8,212580.0,2023-05-13,4.9234
15,117,10,41030.0,2023-07-16,4.7957
17,62,3,291332.7,2024-06-12,5.3891
15,134,11,49299.3,2023-08-30,4.8653
25,19,6,98594.0,2024-05-22,5.1502
40,46,12,59805.0,2023-04-29,5.0007
44,103,10,16997.4,2023-08-22,4.9431
5,103,11,19681.0,2024-08-29,5.6358
22,28,4,57034.0,2023-04-30,5.0007
31,4,12,38553.85,2023-02-24,5.1791
10,95,15,1047121.0,2024-10-17,5.6758
29,57,14,1663068.0,2024-01-03,4.9212
1,56,7,300921.0,2024-10-06,5.4686
2,105,9,2786.0,2024-04-22,5.2043
11,40,10,134748.0,2023-06-30,4.8192
45,78,5,608808.0,2023-04-07,5.0683
39,94,1,40751.0,2023-07-20,4.7888
30,57,14,1579914.6,2023-04-09,5.0683
42,31,3,24849.0,2024-01-07,4.8899
28,98,10,793611.0,2023-10-01,5.0076
11,55,14,1462829.95,2024-01-06,4.8899
38,129,10,31028.9,2024-03-22,4.9897
44,116,5,12234.1,2024-08-19,5.4237
23,128,6,27904.0,2024-02-29,4.9833
14,144,4,8414.15,2023-06-06,4.9292
33,148,10,47856.0,2023-02-27,5.196
8,102,9,7113.6,2023-12-24,4.8619
30,121,8,29554.0,2024-01-10,4.8901
6,113,12,50103.0,2023-03-09,5.1353
18,121,14,51720.0,2023-03-09,5.1353
28,9,10,397055.0,2023-05-12,4.9234
36,49,9,113409.1,2024-06-18,5.4074
16,89,6,472068.0,2023-05-04,5.0106
35,29,6,219062.0,2023-04-10,5.0834
6,124,13,46558.55,2023-04-11,5.0128
30,82,11,567974.0,2024-11-19,5.7743
17,78,9,1095854.0,2024-11-06,5.7648
13,16,7,199539.9,2023-03-30,5.1254
17,113,4,16701.0,2024-05-09,5.1577
7,74,15,1298378.0,2024-07-24,5.6346
39,146,5,2356.0,2024-10-06,5.4686
43,99,4,407613.65,2024-05-01,5.1718
18,13,10,73597.45,2024-04-26,5.1184
6,90,9,676282.2,2023-04-29,5.0007
2,35,4,44022.0,2024-08-10,5.5115
14,145,11,47848.0,2023-05-24,4.9474
49,6,10,118202.0,2023-10-08,5.1918
42,131,8,7709.0,2023-06-23,4.7799
6,84,13,564510.0,2023-12-09,4.9158
41,52,15,195283.9,2024-07-27,5.6465
46,20,5,146458.65,2024-07-01,5.5893
35,129,14,43440.65,2023-12-02,4.9191
43,145,4,16529.05,2024-10-18,5.6672
33,6,2,23640.0,2024-08-16,5.4632
37,78,6,694040.55,2023-06-10,4.8922
13,120,7,20777.45,2024-02-22,4.9419
49,46,1,4984.0,2024-10-30,5.7801
3,136,10,19735.0,2023-01-23,5.1922
7,58,5,544123.0,2023-10-20,5.0528
38,76,1,140788.1,2023-08-15,4.9812
15,89,12,944137.0,2024-10-07,5.4626
46,122,13,16332.4,2023-11-01,5.0194
24,62,1,97110.9,2024-06-01,5.2416
31,148,13,62212.0,2023-06-11,4.8922
4,99,15,1609000.0,2024-12-30,6.1923
12,65,2,51115.0,2023-06-21,4.7795
17,138,2,8366.0,2024-08-09,5.5115
4,48,13,181994.35,2023-07-29,4.7253
14,45,6,59422.0,2023-08-08,4.9217
30,41,5,53000.0,2024-09-07,5.5702
47,100,11,1150603.0,2023-09-24,4.9131
15,150,4,6583.0,2024-08-17,5.4632
29,134,14,66047.0,2023-10-29,4.948
17,82,15,735785.45,2024-06-02,5.2416
30,58,8,827067.15,2023-02-18,5.2012
15,60,5,516567.25,2024-04-25,5.1679
17,135,2,3289.0,2024-12-08,6.0293
11,125,8,27217.0,2023-02-06,5.1763
11,65,14,357808.0,2024-02-09,4.9717
38,136,12,22497.9,2023-01-09,5.2967
30,70,6,206133.0,2024-06-27,5.5229
14,90,8,632779.0,2024-03-24,4.9897
38,9,3,119116.0,2023-12-02,4.9191
11,6,7,82741.0,2024-01-30,4.9638
17,110,9,21337.0,2024-08-30,5.6562
13,136,8,14998.6,2023-06-16,4.8286
14,74,1,82231.05,2023-07-02,4.8192
7,1,12,377596.5,2023-12-17,4.9397
16,34,1,4918.0,2024-05-11,5.1464
45,84,9,390815.0,2024-12-27,6.1991
48,145,14,60898.0,2024-09-06,5.5702
49,15,1,26505.0,2023-11-29,4.8933
21,16,5,142528.5,2023-04-12,4.9496
28,31,8,66265.0,2024-12-07,6.0293
18,91,6,809316.0,2023-10-04,5.1526
10,119,3,9278.65,2023-02-01,5.0721
43,116,9,23180.0,2024-12-20,6.078
21,90,5,375712.65,2023-08-04,4.8609
33,32,15,187537.0,2024-06-04,5.2687
48,105,6,1764.15,2023-10-08,5.1918
30,34,3,14753.0,2024-02-12,4.9717
4,55,10,1099872.0,2024-06-09,5.2802
30,106,7,30694.0,2024-04-23,5.1626
3,56,5,214944.0,2024-05-27,5.1704
44,17,4,53347.25,2023-08-25,4.8772
15,12,13,33668.0,2024-04-06,5.052
1,13,11,80957.1,2024-06-15,5.363
29,112,2,4362.0,2023-05-22,4.968
10,79,11,727615.0,2023-12-18,4.9399
45,55,7,769910.0,2024-03-12,4.9813
6,27,5,78429.15,2023-01-05,5.4026
4,101,12,5282.95,2023-10-18,5.0568
21,63,7,930718.8,2024-11-03,5.8073
36,12,15,40893.0,2023-11-26,4.8927
4,1,14,463715.0,2024-08-11,5.5115
38,12,9,24536.0,2024-09-20,5.4775
24,14,6,204122.7,2024-04-22,5.2043
40,77,5,223523.0,2024-04-11,5.0765
15,94,8,309706.65,2023-06-25,4.7799
5,46,8,39870.0,2023-09-12,4.9505
1,147,5,15150.0,2023-01-09,5.2967
36,79,1,66147.0,2023-12-29,4.8413
29,68,13,869662.0,2023-02-03,5.103
8,93,3,286359.45,2024-05-23,5.1443
44,125,6,19391.4,2023-08-03,4.8797
30,40,11,148222.8,2023-11-30,4.9355
23,86,1,88846.85,2023-12-01,4.9191
47,42,11,65921.0,2024-02-06,4.9687
3,9,6,238233.0,2023-10-10,5.0862
41,60,7,723195.1,2024-09-04,5.6359
36,46,8,39870.0,2024-11-29,6.0535
2,61,15,399265.05,2023-11-19,4.8849
22,32,1,12502.0,2024-02-27,4.9575
38,122,4,5025.5,2024-09-05,5.6049
16,38,9,238150.0,2023-07-18,4.804
3,53,3,161025.0,2024-07-19,5.5543
19,9,12,476466.0,2024-04-04,5.0237
44,137,2,6771.0,2023-12-19,4.8663
3,93,10,1004770.0,2023-08-07,4.901
40,126,4,10708.0,2023-07-29,4.7253
26,23,14,148675.95,2024-04-11,5.0765
30,2,13,181976.0,2024-12-06,6.0293
37,113,15,65924.0,2023-10-30,5.0074
23,121,7,25860.0,2024-01-27,4.9125
49,100,13,1291812.85,2024-01-10,4.8901
5,72,14,1395305.0,2023-04-28,5.0007
1,50,13,139258.6,2023-12-20,4.8766
35,55,7,769910.0,2023-05-12,4.9234
48,10,7,213019.45,2024-10-19,5.6672
35,134,11,49299.3,2024-04-23,5.1626
48,83,3,384191.4,2024-09-16,5.5207
21,138,14,55634.85,2024-02-06,4.9687
17,61,8,212941.55,2023-01-30,5.0959
12,19,12,197188.0,2024-01-25,4.9232
9,10,4,121725.4,2024-04-12,5.1364
8,126,10,26771.0,2024-05-30,5.1972
16,127,6,8831.2,2023-03-01,5.207
42,123,9,24994.0,2023-10-19,5.054
14,120,15,44523.65,2024-08-09,5.5115
19,98,14,1055503.2,2024-11-02,5.8073
21,60,5,516567.25,2024-08-25,5.5263
43,108,2,6356.45,2023-10-26,5.0055
34,149,3,3491.0,2024-03-20,5.012
40,45,3,28225.45,2023-06-06,4.9292
17,18,12,318869.0,2024-03-21,4.9807
11,42,8,45545.85,2023-11-13,4.9247
2,109,2,1245.0,2024-07-01,5.5893
21,17,12,168465.0,2024-09-04,5.6359
48,73,8,1088015.05,2024-05-03,5.0668
49,133,11,19779.0,2023-03-28,5.1733
16,51,2,121902.1,2024-03-20,5.012
37,146,15,7068.0,2023-06-06,4.9292
13,103,6,10198.25,2024-05-29,5.1972
12,115,11,9136.0,2024-10-26,5.6969
21,66,9,107487.75,2023-03-19,5.2679
4,62,7,679776.3,2024-09-14,5.5717
23,19,7,109274.7,2024-04-22,5.2043
14,118,13,56096.0,2024-09-02,5.623
3,111,7,28497.15,2023-01-17,5.1203
45,25,6,69121.05,2024-08-15,5.4651
47,2,10,139982.0,2023-01-08,5.2855
3,56,3,128966.0,2023-07-27,4.7202
13,66,12,143317.0,2024-12-18,6.1624
12,25,8,92161.4,2023-08-16,4.9772
9,105,8,2476.0,2024-12-02,6.0634
30,28,12,171103.0,2023-04-23,5.0497
41,54,6,692748.55,2023-12-14,4.8912
17,38,10,264611.0,2023-01-10,5.2395
32,10,6,182588.1,2024-11-21,5.8173
11,60,9,978760.0,2023-02-10,5.2526
17,129,13,40337.95,2024-05-01,5.1718
8,103,1,1789.0,2023-01-20,5.1986
46,70,9,293739.05,2023-07-10,4.8735
18,135,13,21379.0,2024-10-30,5.7801
24,17,1,13337.05,2024-01-12,4.8543
41,78,14,1704662.0,2023-08-17,4.9816
33,92,7,590880.05,2024-09-16,5.5207
10,102,7,5532.8,2023-12-16,4.9397
3,65,4,102231.0,2023-07-02,4.8192
42,142,8,6611.0,2024-08-01,5.6681
4,94,15,580699.85,2023-07-19,4.8
47,105,3,929.0,2023-05-29,4.9954
45,48,13,181994.35,2024-07-11,5.41
44,69,3,135795.0,2023-09-28,5.0475
15,68,6,401383.0,2023-09-27,5.0289
4,127,9,13246.8,2023-05-29,4.9954
26,8,12,56819.5,2024-02-18,4.9761
2,13,13,95676.4,2024-01-01,4.8413
41,138,12,50197.0,2024-04-22,5.2043
42,133,11,20820.0,2023-06-08,4.9119
4,101,8,3521.65,2023-12-10,4.9158
12,83,9,1152573.25,2023-02-15,5.2243
25,50,7,74985.4,2023-06-12,4.8832
36,18,4,100975.5,2023-02-02,4.9901
21,106,11,45822.3,2023-08-16,4.9772
8,22,2,74960.7,2023-09-21,4.9229
39,75,2,62260.15,2023-07-19,4.8
45,82,2,98104.6,2023-10-16,5.0618
45,89,5,393390.0,2024-08-06,5.6528
23,86,8,748185.0,2023-02-08,5.2036
16,91,7,944202.0,2023-10-15,5.0625
36,144,10,21033.95,2024-05-09,5.1577
17,17,4,56155.0,2024-09-07,5.5702
8,124,7,26390.0,2023-02-20,5.2012
27,10,8,256264.0,2023-05-11,4.9696
37,23,11,116816.75,2024-03-02,4.9596
3,130,15,62161.0,2023-04-23,5.0497
35,8,7,34889.0,2024-02-19,4.9585
21,135,5,7811.85,2023-10-19,5.054
25,127,11,17043.0,2023-05-23,4.9674
2,149,9,9949.35,2023-03-19,5.2679
42,65,8,204462.0,2023-01-11,5.202
44,72,4,378726.05,2024-03-04,4.9475
5,146,7,3298.4,2023-12-10,4.9158
9,109,7,4359.0,2024-07-11,5.41
2,125,1,3231.9,2023-10-11,5.0496
11,60,15,1549702.7,2024-12-25,6.1541
49,13,5,38736.0,2023-05-24,4.9474
43,12,1,2726.0,2024-04-28,5.1184
11,61,12,319412.8,2024-05-15,5.1423
